,PXD,RAW,Useable,cell_line,disease,tissue_type,treatment,sub_cell,pool_id,file_path
6601,PXD005354,01336_D03_P013152_S00_N20_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6602,PXD005354,01336_D04_P013153_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6603,PXD005354,01336_D05_P013153_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6604,PXD005354,01336_D06_P013153_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6605,PXD005354,01336_E01_P013152_S00_N05_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6606,PXD005354,01336_E02_P013152_S00_N13_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6607,PXD005354,01336_E03_P013152_S00_N21_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6608,PXD005354,01336_E04_P013153_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6609,PXD005354,01336_E05_P013153_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6610,PXD005354,01336_E06_P013153_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6611,PXD005354,01336_F01_P013152_S00_N06_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6612,PXD005354,01336_F02_P013152_S00_N14_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6613,PXD005354,01336_F03_P013152_S00_N22_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6614,PXD005354,01336_F04_P013153_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6615,PXD005354,01336_F05_P013153_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6616,PXD005354,01336_F06_P013153_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6617,PXD005354,01336_G01_P013152_S00_N07_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6618,PXD005354,01336_G02_P013152_S00_N15_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6619,PXD005354,01336_G03_P013152_S00_N23_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6620,PXD005354,01336_G04_P013153_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6621,PXD005354,01336_G05_P013153_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6622,PXD005354,01336_G06_P013153_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6623,PXD005354,01336_H01_P013152_S00_N08_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6624,PXD005354,01336_H02_P013152_S00_N16_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6625,PXD005354,01336_H03_P013152_S00_N24_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6626,PXD005354,01336_H04_P013153_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6627,PXD005354,01336_H05_P013153_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6628,PXD005354,01336_H06_P013153_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6629,PXD005354,01337_A01_P013154_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6630,PXD005354,01337_A02_P013154_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6631,PXD005354,01337_A03_P013154_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6632,PXD005354,01337_A04_P013155_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6633,PXD005354,01337_A05_P013155_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6634,PXD005354,01337_A06_P013155_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6635,PXD005354,01337_B01_P013154_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6636,PXD005354,01337_B02_P013154_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6637,PXD005354,01337_B03_P013154_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6638,PXD005354,01337_B04_P013155_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6639,PXD005354,01337_B05_P013155_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6640,PXD005354,01337_B06_P013155_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6641,PXD005354,01337_C01_P013154_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6642,PXD005354,01337_C02_P013154_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6643,PXD005354,01337_C03_P013154_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6644,PXD005354,01337_C04_P013155_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6645,PXD005354,01337_C05_P013155_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6646,PXD005354,01337_C06_P013155_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6647,PXD005354,01337_D01_P013154_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6648,PXD005354,01337_D02_P013154_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6649,PXD005354,01337_D03_P013154_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6650,PXD005354,01337_D04_P013155_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6651,PXD005354,01337_D05_P013155_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6652,PXD005354,01337_D06_P013155_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6653,PXD005354,01337_E01_P013154_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6654,PXD005354,01337_E02_P013154_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6655,PXD005354,01337_E03_P013154_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6656,PXD005354,01337_E04_P013155_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6657,PXD005354,01337_E05_P013155_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6658,PXD005354,01337_E06_P013155_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6659,PXD005354,01337_F01_P013154_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6660,PXD005354,01337_F02_P013154_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6661,PXD005354,01337_F03_P013154_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6662,PXD005354,01337_F04_P013155_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6663,PXD005354,01337_F05_P013155_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6664,PXD005354,01337_F06_P013155_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6665,PXD005354,01337_G01_P013154_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6666,PXD005354,01337_G02_P013154_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6667,PXD005354,01337_G03_P013154_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6668,PXD005354,01337_G04_P013155_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6669,PXD005354,01337_G05_P013155_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6670,PXD005354,01337_G06_P013155_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6671,PXD005354,01337_H01_P013154_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6672,PXD005354,01337_H02_P013154_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6673,PXD005354,01337_H03_P013154_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,60,
6674,PXD005354,01337_H04_P013155_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6675,PXD005354,01337_H05_P013155_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6676,PXD005354,01337_H06_P013155_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,61,
6677,PXD005354,01338_A01_P013156_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6678,PXD005354,01338_A02_P013156_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6679,PXD005354,01338_A03_P013156_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6680,PXD005354,01338_A04_P013157_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6681,PXD005354,01338_A05_P013157_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6682,PXD005354,01338_A06_P013157_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6683,PXD005354,01338_A07_P013158_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6684,PXD005354,01338_A08_P013158_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6685,PXD005354,01338_A09_P013158_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6686,PXD005354,01338_B01_P013156_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6687,PXD005354,01338_B02_P013156_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6688,PXD005354,01338_B03_P013156_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6689,PXD005354,01338_B04_P013157_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6690,PXD005354,01338_B05_P013157_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6691,PXD005354,01338_B06_P013157_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6692,PXD005354,01338_B07_P013158_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6693,PXD005354,01338_B08_P013158_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6694,PXD005354,01338_B09_P013158_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6695,PXD005354,01338_C01_P013156_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6696,PXD005354,01338_C02_P013156_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6697,PXD005354,01338_C03_P013156_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6698,PXD005354,01338_C04_P013157_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6699,PXD005354,01338_C05_P013157_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6700,PXD005354,01338_C06_P013157_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6701,PXD005354,01338_C07_P013158_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6702,PXD005354,01338_C08_P013158_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6703,PXD005354,01338_C09_P013158_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6704,PXD005354,01338_D01_P013156_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6705,PXD005354,01338_D02_P013156_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6706,PXD005354,01338_D03_P013156_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6707,PXD005354,01338_D04_P013157_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6708,PXD005354,01338_D05_P013157_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6709,PXD005354,01338_D06_P013157_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6710,PXD005354,01338_D07_P013158_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6711,PXD005354,01338_D08_P013158_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6712,PXD005354,01338_D09_P013158_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6713,PXD005354,01338_E01_P013156_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6714,PXD005354,01338_E02_P013156_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6715,PXD005354,01338_E03_P013156_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6716,PXD005354,01338_E04_P013157_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6717,PXD005354,01338_E05_P013157_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6718,PXD005354,01338_E06_P013157_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6719,PXD005354,01338_E07_P013158_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6720,PXD005354,01338_E08_P013158_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6721,PXD005354,01338_E09_P013158_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6722,PXD005354,01338_F01_P013156_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6723,PXD005354,01338_F02_P013156_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6724,PXD005354,01338_F03_P013156_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6725,PXD005354,01338_F04_P013157_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6726,PXD005354,01338_F05_P013157_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6727,PXD005354,01338_F06_P013157_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6728,PXD005354,01338_F07_P013158_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6729,PXD005354,01338_F08_P013158_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6730,PXD005354,01338_F09_P013158_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6731,PXD005354,01338_G01_P013156_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6732,PXD005354,01338_G02_P013156_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6733,PXD005354,01338_G03_P013156_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6734,PXD005354,01338_G04_P013157_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6735,PXD005354,01338_G05_P013157_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6736,PXD005354,01338_G06_P013157_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6737,PXD005354,01338_G07_P013158_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6738,PXD005354,01338_G08_P013158_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6739,PXD005354,01338_G09_P013158_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6740,PXD005354,01338_H01_P013156_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6741,PXD005354,01338_H02_P013156_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6742,PXD005354,01338_H03_P013156_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,62,
6743,PXD005354,01338_H04_P013157_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6744,PXD005354,01338_H05_P013157_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6745,PXD005354,01338_H06_P013157_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,63,
6746,PXD005354,01338_H07_P013158_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6747,PXD005354,01338_H08_P013158_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6748,PXD005354,01338_H09_P013158_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,64,
6749,PXD005354,01481_A01_P015041_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6750,PXD005354,01481_A02_P015041_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6751,PXD005354,01481_A03_P015041_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6752,PXD005354,01481_B01_P015041_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6753,PXD005354,01481_B02_P015041_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6754,PXD005354,01481_B03_P015041_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6755,PXD005354,01481_C01_P015041_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6756,PXD005354,01481_C02_P015041_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6757,PXD005354,01481_C03_P015041_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6758,PXD005354,01481_D01_P015041_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6759,PXD005354,01481_D02_P015041_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6760,PXD005354,01481_D03_P015041_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6761,PXD005354,01481_E01_P015041_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6762,PXD005354,01481_E02_P015041_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6763,PXD005354,01481_E03_P015041_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6764,PXD005354,01481_F01_P015041_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6765,PXD005354,01481_F02_P015041_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6766,PXD005354,01481_F03_P015041_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6767,PXD005354,01481_G01_P015041_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6768,PXD005354,01481_G02_P015041_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6769,PXD005354,01481_G03_P015041_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6770,PXD005354,01481_H01_P015041_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6771,PXD005354,01481_H02_P015041_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6772,PXD005354,01481_H03_P015041_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,65,
6871,PXD008222,q02237,yes,MFM223,carcinoma,breast,/,/,16,
6872,PXD008222,q02238,yes,MFM223,carcinoma,breast,/,/,16,
6873,PXD008222,q02239,yes,MFM223,carcinoma,breast,/,/,16,
6894,PXD008222,q02281,yes,HCC1937,carcinoma,breast,/,/,21,
6895,PXD008222,q02282,yes,HCC1937,carcinoma,breast,/,/,21,
6896,PXD008222,q02283,yes,HCC1937,carcinoma,breast,/,/,21,
6897,PXD008222,q02284,yes,HCC1937,carcinoma,breast,/,/,21,
6898,PXD008222,q02285,yes,HCC1937,carcinoma,breast,/,/,21,
6899,PXD008222,q02287,yes,HCC1937,carcinoma,breast,/,/,22,
6900,PXD008222,q02288,yes,HCC1937,carcinoma,breast,/,/,22,
6901,PXD008222,q02289,yes,HCC1937,carcinoma,breast,/,/,22,
6902,PXD008222,q02290,yes,HCC1937,carcinoma,breast,/,/,22,
6903,PXD008222,q02291,yes,HCC1937,carcinoma,breast,/,/,22,
6904,PXD008222,q02327,yes,HCC1599,carcinoma,breast,/,/,23,
6905,PXD008222,q02328,yes,HCC1599,carcinoma,breast,/,/,23,
6906,PXD008222,q02329,yes,HCC1599,carcinoma,breast,/,/,23,
6907,PXD008222,q02330,yes,HCC1599,carcinoma,breast,/,/,23,
6908,PXD008222,q02331,yes,HCC1599,carcinoma,breast,/,/,23,
6909,PXD008222,q02333,yes,HCC1599,carcinoma,breast,/,/,24,
6910,PXD008222,q02334,yes,HCC1599,carcinoma,breast,/,/,24,
6911,PXD008222,q02335,yes,HCC1599,carcinoma,breast,/,/,24,
6912,PXD008222,q02336,yes,HCC1599,carcinoma,breast,/,/,24,
6913,PXD008222,q02337,yes,HCC1599,carcinoma,breast,/,/,24,
6914,PXD008222,q02339,yes,SW527,adenocarcinoma,colon,/,/,25,
6915,PXD008222,q02346,yes,SW527,adenocarcinoma,colon,/,/,25,
6916,PXD008222,q02347,yes,SW527,adenocarcinoma,colon,/,/,25,
6917,PXD008222,q02348,yes,SW527,adenocarcinoma,colon,/,/,25,
6918,PXD008222,q02350,yes,SW527,adenocarcinoma,colon,/,/,26,
6919,PXD008222,q02351,yes,SW527,adenocarcinoma,colon,/,/,26,
6920,PXD008222,q02352,yes,SW527,adenocarcinoma,colon,/,/,26,
6921,PXD008222,q02353,yes,SW527,adenocarcinoma,colon,/,/,26,
6922,PXD008222,q02354,yes,SW527,adenocarcinoma,colon,/,/,26,
6923,PXD008222,q02356,yes,SW527,adenocarcinoma,colon,/,/,25,
6924,PXD008222,q02358,yes,HS578T,carcinoma,breast,/,/,27,
6925,PXD008222,q02359,yes,HS578T,carcinoma,breast,/,/,27,
6926,PXD008222,q02360,yes,HS578T,carcinoma,breast,/,/,27,
6927,PXD008222,q02361,yes,HS578T,carcinoma,breast,/,/,27,
6928,PXD008222,q02362,yes,HS578T,carcinoma,breast,/,/,27,
6929,PXD008222,q02364,yes,HS578T,carcinoma,breast,/,/,28,
6930,PXD008222,q02365,yes,HS578T,carcinoma,breast,/,/,28,
6931,PXD008222,q02366,yes,HS578T,carcinoma,breast,/,/,28,
6932,PXD008222,q02367,yes,HS578T,carcinoma,breast,/,/,28,
6933,PXD008222,q02368,yes,HS578T,carcinoma,breast,/,/,28,
6934,PXD008222,q02407,yes,BT20,carcinoma,breast,/,/,29,
6935,PXD008222,q02408,yes,BT20,carcinoma,breast,/,/,29,
6936,PXD008222,q02409,yes,BT20,carcinoma,breast,/,/,29,
6937,PXD008222,q02410,yes,BT20,carcinoma,breast,/,/,29,
6938,PXD008222,q02411,yes,BT20,carcinoma,breast,/,/,29,
6939,PXD008222,q02413,yes,BT20,carcinoma,breast,/,/,30,
6940,PXD008222,q02414,yes,BT20,carcinoma,breast,/,/,30,
6941,PXD008222,q02415,yes,BT20,carcinoma,breast,/,/,30,
6942,PXD008222,q02416,yes,BT20,carcinoma,breast,/,/,30,
6943,PXD008222,q02417,yes,BT20,carcinoma,breast,/,/,30,
6944,PXD008222,q02425,yes,MDA-MB-157,carcinoma,breast,/,/,31,
6945,PXD008222,q02426,yes,MDA-MB-157,carcinoma,breast,/,/,31,
6946,PXD008222,q02427,yes,MDA-MB-157,carcinoma,breast,/,/,31,
6947,PXD008222,q02428,yes,MDA-MB-157,carcinoma,breast,/,/,31,
6948,PXD008222,q02429,yes,MDA-MB-157,carcinoma,breast,/,/,31,
6949,PXD008222,q02431,yes,MDA-MB-157,carcinoma,breast,/,/,32,
6950,PXD008222,q02432,yes,MDA-MB-157,carcinoma,breast,/,/,32,
6951,PXD008222,q02433,yes,MDA-MB-157,carcinoma,breast,/,/,32,
6952,PXD008222,q02434,yes,MDA-MB-157,carcinoma,breast,/,/,32,
6953,PXD008222,q02435,yes,MDA-MB-157,carcinoma,breast,/,/,32,
6954,PXD008222,q02438,yes,BT549,carcinoma,breast,/,/,33,
6955,PXD008222,q02439,yes,BT549,carcinoma,breast,/,/,33,
6956,PXD008222,q02440,yes,BT549,carcinoma,breast,/,/,33,
6957,PXD008222,q02441,yes,BT549,carcinoma,breast,/,/,33,
6958,PXD008222,q02442,yes,BT549,carcinoma,breast,/,/,33,
6959,PXD008222,q02444,yes,BT549,carcinoma,breast,/,/,34,
6960,PXD008222,q02445,yes,BT549,carcinoma,breast,/,/,34,
6961,PXD008222,q02446,yes,BT549,carcinoma,breast,/,/,34,
6962,PXD008222,q02447,yes,BT549,carcinoma,breast,/,/,34,
6963,PXD008222,q02448,yes,BT549,carcinoma,breast,/,/,34,
6964,PXD008222,q02452,yes,HCC38,carcinoma,breast,/,/,35,
6965,PXD008222,q02453,yes,HCC38,carcinoma,breast,/,/,35,
6966,PXD008222,q02454,yes,HCC38,carcinoma,breast,/,/,35,
6967,PXD008222,q02455,yes,HCC38,carcinoma,breast,/,/,35,
6968,PXD008222,q02456,yes,HCC38,carcinoma,breast,/,/,35,
6969,PXD008222,q02460,yes,HCC38,carcinoma,breast,/,/,36,
6970,PXD008222,q02461,yes,HCC38,carcinoma,breast,/,/,36,
6971,PXD008222,q02462,yes,HCC38,carcinoma,breast,/,/,36,
6972,PXD008222,q02463,yes,HCC38,carcinoma,breast,/,/,36,
6973,PXD008222,q02464,yes,HCC38,carcinoma,breast,/,/,36,
6974,PXD008222,q02496,yes,MDA-MB-436,carcinoma,breast,/,/,37,
6975,PXD008222,q02497,yes,MDA-MB-436,carcinoma,breast,/,/,37,
6976,PXD008222,q02498,yes,MDA-MB-436,carcinoma,breast,/,/,37,
6977,PXD008222,q02499,yes,MDA-MB-436,carcinoma,breast,/,/,37,
6978,PXD008222,q02500,yes,MDA-MB-436,carcinoma,breast,/,/,37,
6979,PXD008222,q02502,yes,MDA-MB-436,carcinoma,breast,/,/,38,
6980,PXD008222,q02503,yes,MDA-MB-436,carcinoma,breast,/,/,38,
6981,PXD008222,q02504,yes,MDA-MB-436,carcinoma,breast,/,/,38,
6982,PXD008222,q02505,yes,MDA-MB-436,carcinoma,breast,/,/,38,
6983,PXD008222,q02506,yes,MDA-MB-436,carcinoma,breast,/,/,38,
6984,PXD008222,q02798,yes,BT549,carcinoma,breast,/,/,39,
6985,PXD008222,q02799,yes,BT549,carcinoma,breast,/,/,39,
6986,PXD008222,q02800,yes,BT549,carcinoma,breast,/,/,39,
6987,PXD008222,q02801,yes,BT549,carcinoma,breast,/,/,39,
6988,PXD008222,q02802,yes,BT549,carcinoma,breast,/,/,39,
6989,PXD008222,q02804,yes,BT549,carcinoma,breast,/,/,40,
6990,PXD008222,q02805,yes,BT549,carcinoma,breast,/,/,40,
6991,PXD008222,q02806,yes,BT549,carcinoma,breast,/,/,40,
6992,PXD008222,q02807,yes,BT549,carcinoma,breast,/,/,40,
6993,PXD008222,q02808,yes,BT549,carcinoma,breast,/,/,40,
6994,PXD008222,q02810,yes,BT20,carcinoma,breast,/,/,41,
6995,PXD008222,q02811,yes,BT20,carcinoma,breast,/,/,41,
6996,PXD008222,q02812,yes,BT20,carcinoma,breast,/,/,41,
6997,PXD008222,q02813,yes,BT20,carcinoma,breast,/,/,41,
6998,PXD008222,q02814,yes,BT20,carcinoma,breast,/,/,41,
6999,PXD008222,q02820,yes,BT20,carcinoma,breast,/,/,42,
7000,PXD008222,q02821,yes,BT20,carcinoma,breast,/,/,42,
7001,PXD008222,q02822,yes,BT20,carcinoma,breast,/,/,42,
7002,PXD008222,q02823,yes,BT20,carcinoma,breast,/,/,42,
7003,PXD008222,q02824,yes,BT20,carcinoma,breast,/,/,42,
7004,PXD008222,q02888,yes,DU4475,carcinoma,breast,/,/,43,
7005,PXD008222,q02889,yes,DU4475,carcinoma,breast,/,/,43,
7006,PXD008222,q02890,yes,DU4475,carcinoma,breast,/,/,43,
7007,PXD008222,q02891,yes,DU4475,carcinoma,breast,/,/,43,
7008,PXD008222,q02892,yes,DU4475,carcinoma,breast,/,/,43,
7009,PXD008222,q02894,yes,DU4475,carcinoma,breast,/,/,44,
7010,PXD008222,q02895,yes,DU4475,carcinoma,breast,/,/,44,
7011,PXD008222,q02896,yes,DU4475,carcinoma,breast,/,/,44,
7012,PXD008222,q02897,yes,DU4475,carcinoma,breast,/,/,44,
7013,PXD008222,q02898,yes,DU4475,carcinoma,breast,/,/,44,
7014,PXD008222,q02900,yes,HCC1143,carcinoma,breast,/,/,45,
7015,PXD008222,q02901,yes,HCC1143,carcinoma,breast,/,/,45,
7016,PXD008222,q02902,yes,HCC1143,carcinoma,breast,/,/,45,
7017,PXD008222,q02903,yes,HCC1143,carcinoma,breast,/,/,45,
7018,PXD008222,q02904,yes,HCC1143,carcinoma,breast,/,/,45,
